#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1290,Roofs,ROOFS,"$33,632",$0.000259,"130,000,000",Low Vol,-0.31%,-10.70%,-32.42%,Add to Watchlist
1291,Veltor,VLT,"$30,898",$0.055686,"554,855",Low Vol,-0.28%,-2.24%,-15.65%,Add to Watchlist
1292,Master Swiscoin,MSCN,"$30,427",$0.000674,"45,143,320",Low Vol,-0.27%,2.39%,-13.79%,Add to Watchlist
1293,PonziCoin,PONZI,"$29,587",$0.034359,"861,099",Low Vol,?,-1.04%,-18.40%,Add to Watchlist
1294,Creatio,XCRE,"$29,198",$0.001423,"20,520,514",Low Vol,-0.30%,?,?,Add to Watchlist
1295,ARbit,ARB,"$28,650",$0.003493,"8,203,320",Low Vol,-0.31%,15.02%,-13.66%,Add to Watchlist
1296,Beatcoin,XBTS,"$28,104",$0.018433,"1,524,686",Low Vol,-41.78%,-64.10%,-28.86%,Add to Watchlist
1297,Zayedcoin,ZYD,"$27,460",$0.004398,"6,243,840",Low Vol,-0.30%,18.98%,?,Add to Watchlist
1298,Independent M...,IMS,"$26,526",$0.004941,"5,368,934",Low Vol,?,?,-17.34%,Add to Watchlist
1299,Iconic,ICON,"$26,215",$0.044215,"592,894",Low Vol,-0.14%,-2.05%,-11.57%,Add to Watchlist
1300,GeertCoin,GEERT,"$26,178",$0.005142,"5,091,200",Low Vol,-0.93%,-8.20%,-28.76%,Add to Watchlist
1301,Kronecoin,KRONE,"$26,001",$0.003687,"7,052,937",Low Vol,-2.00%,-6.92%,-34.45%,Add to Watchlist
1302,Dreamcoin,DRM,"$24,176",$0.009752,"2,479,059",Low Vol,?,?,-17.01%,Add to Watchlist
1303,PIECoin,PIE,"$22,875",$0.002070,"11,052,595",Low Vol,-0.28%,?,-15.53%,Add to Watchlist
1304,CryptoWorldX ...,CWXT,"$22,675",$0.000380,"59,630,200",Low Vol,?,?,-5.39%,Add to Watchlist
1305,HealthyWormCoin,WORM,"$22,478",$0.000195,"115,385,632",Low Vol,?,?,?,Add to Watchlist
1306,ImpulseCoin,IMPS,"$20,950",$0.001035,"20,245,510",Low Vol,-0.30%,?,-11.35%,Add to Watchlist
1307,KingN Coin,KNC,"$20,790",$10.35,"2,009",Low Vol,-0.28%,-20.21%,12.38%,Add to Watchlist
1308,Interzone,ITZ,"$20,411",$0.007696,"2,652,019",Low Vol,-0.28%,-11.66%,-23.50%,Add to Watchlist
1309,VectorAI,VEC2,"$20,170",$0.001164,"17,325,452",Low Vol,?,-11.81%,?,Add to Watchlist
1310,GlassCoin,GLS,"$19,937",$0.006468,"3,082,639",Low Vol,-0.30%,-2.02%,-40.44%,Add to Watchlist
1311,Litecred,LTCR,"$19,760",$0.000654,"30,227,750",Low Vol,?,?,-38.81%,Add to Watchlist
1312,LetItRide,LIR,"$18,969",$0.000507,"37,392,553",Low Vol,?,?,-33.64%,Add to Watchlist
1313,LiteCoin Ultra,LTCU,"$17,397",$0.016869,"1,031,300",Low Vol,2.21%,-0.66%,-17.74%,Add to Watchlist
1314,Credence Coin,CRDNC,"$17,288",$0.005045,"3,427,006",Low Vol,-0.31%,?,-28.09%,Add to Watchlist
1315,RSGPcoin,RSGP,"$16,787",$9.70,"1,731",Low Vol,?,?,?,Add to Watchlist
1316,Destiny,DES,"$16,373",$0.010233,"1,600,000",Low Vol,?,?,?,Add to Watchlist
1317,Cannation,CNNC,"$16,076",$0.006490,"2,476,893",Low Vol,-0.39%,-24.89%,-39.46%,Add to Watchlist
1318,PlayerCoin,PLACO,"$15,900",$0.000453,"35,120,000",Low Vol,-0.28%,14.31%,-34.30%,Add to Watchlist
1319,AnarchistsPrime,ACP,"$15,633",$0.003557,"4,394,874",Low Vol,-0.28%,-2.01%,-18.49%,Add to Watchlist
1320,PLNcoin,PLNC,"$15,474",$0.000905,"17,089,600",Low Vol,-0.28%,-2.02%,-21.16%,Add to Watchlist
1321,PosEx,PEX,"$14,756",$0.006015,"2,453,240",Low Vol,-0.31%,?,?,Add to Watchlist
1322,PRCoin,PRC,"$12,859",$0.000582,"22,091,600",Low Vol,-0.28%,-11.08%,-15.53%,Add to Watchlist
1323,Royal Kingdom...,RKC,"$12,605",$0.004668,"2,700,000",Low Vol,-0.03%,-1.77%,-17.49%,Add to Watchlist
1324,Argus,ARGUS,"$11,512",$0.010025,"1,148,324",Low Vol,-0.30%,?,-12.97%,Add to Watchlist
1325,Dollar Online,DOLLAR,"$11,213",$0.014876,"753,776",Low Vol,-0.30%,-13.98%,-8.72%,Add to Watchlist
1326,Wild Beast Block,WBB,"$10,530",$0.057885,"181,919",Low Vol,-1.73%,1.99%,-15.98%,Add to Watchlist
1327,Bitvolt,VOLT,"$9,740",$0.000587,"16,588,056",Low Vol,?,-1.16%,-30.11%,Add to Watchlist
1328,BowsCoin,BSC,"$8,974",$0.001617,"5,550,102",Low Vol,-0.30%,11.35%,-41.57%,Add to Watchlist
1329,Save and Gain,SANDG,"$8,722",$0.002846,"3,064,800",Low Vol,-0.30%,-1.97%,-17.22%,Add to Watchlist
1330,SocialCoin,SOCC,"$8,330",$0.006015,"1,384,879",Low Vol,115.62%,111.92%,113.43%,Add to Watchlist
1331,BioBar,BIOB,"$7,447",$0.008408,"885,756",Low Vol,-0.28%,-1.26%,4.36%,Add to Watchlist
1332,Rawcoin,XRC,"$7,066",$0.010025,"704,882",Low Vol,0.67%,-14.17%,-33.23%,Add to Watchlist
1333,iBank,IBANK,"$6,834",$0.001510,"4,526,324",Low Vol,?,-0.56%,?,Add to Watchlist
1334,Artex Coin,ATX,"$6,147",$0.000327,"18,781,750",Low Vol,0.14%,-8.53%,-53.68%,Add to Watchlist
1335,NodeCoin,NODC,"$5,167",$0.003078,"1,678,439",Low Vol,?,?,-19.59%,Add to Watchlist
1336,CrevaCoin,CREVA,"$4,932",$0.000136,"36,390,750",Low Vol,-7.38%,-8.41%,-39.65%,Add to Watchlist
1337,Concoin,CONX,"$4,573",$0.006144,"744,266",Low Vol,-0.28%,-2.01%,-13.23%,Add to Watchlist
1338,Coimatic 3.0,CTIC3,"$4,530",$0.002005,"2,259,512",Low Vol,-9.10%,-7.96%,-40.96%,Add to Watchlist
1339,Coimatic 2.0,CTIC2,"$4,376",$0.000323,"13,532,750",Low Vol,-0.30%,-2.01%,-15.53%,Add to Watchlist
1340,Project-X,NANOX,"$4,049",$51741.00,0.078264,Low Vol,-0.31%,7.42%,-22.25%,Add to Watchlist
1341,Vault Coin,VLTC,"$3,930",$0.000129,"30,385,540",Low Vol,-0.30%,-34.68%,-39.78%,Add to Watchlist
1342,Magnum,MGM,"$3,349",$0.000776,"4,315,011",Low Vol,-0.28%,46.97%,12.63%,Add to Watchlist
1343,Ulatech,ULA,"$2,771",$0.013000,"213,187",Low Vol,-0.31%,?,-13.37%,Add to Watchlist
1344,GBCGoldCoin,GBC,"$2,386",$0.000210,"11,361,817",Low Vol,?,?,-4.55%,Add to Watchlist
1345,LevoPlus,LVPS,"$1,859",$0.000905,"2,052,712",Low Vol,-0.31%,-4.11%,-26.72%,Add to Watchlist
1346,Tristar Coin,TSTR,$986,$0.000196,"5,027,857",Low Vol,?,-0.92%,-22.77%,Add to Watchlist
1347,Ebittree Coin,EBT,$669,$0.000529,"1,264,511",Low Vol,?,0.12%,-12.61%,Add to Watchlist
1348,POLY AI,AI,$443,$0.000194,"2,281,981",Low Vol,-0.30%,8.21%,10.72%,Add to Watchlist
1349,FuturXe,FXE,$15,$0.000065,"235,421",Low Vol,-0.44%,0.22%,-22.99%,Add to Watchlist
1350,CK USD,CKUSD,?,$0.960930,?,"$86,933,600",-0.26%,0.17%,-2.42%,Add to Watchlist
1351,ATMCoin,ATMC,?,$3.83,?,"$33,667,400",0.00%,-1.54%,-6.13%,Add to Watchlist
1352,Content Neutr...,CNN,?,$0.001918,?,"$12,977,600",-0.31%,-0.38%,-2.97%,Add to Watchlist
1353,Penta,PNT,?,$0.017905,?,"$8,274,360",-0.14%,1.96%,-21.89%,Add to Watchlist
1354,Skrumble Network,SKM,?,$0.029908,?,"$7,549,220",-0.99%,-3.00%,-47.39%,Add to Watchlist
1355,OFCOIN,OF,?,$0.000972,?,"$7,328,910",-3.62%,-3.78%,-27.05%,Add to Watchlist
1356,Super Game Chain,SGCC,?,$0.002159,?,"$6,832,250",-1.09%,-3.43%,0.07%,Add to Watchlist
1357,TrustNote,TTT,?,$0.054920,?,"$5,594,650",0.03%,-0.83%,-23.76%,Add to Watchlist
1358,Pundi X,NPXS,?,$0.010378,?,"$5,448,940",-1.00%,46.22%,30.30%,Add to Watchlist
1359,Seele,SEELE,?,$0.263076,?,"$5,280,050",-0.22%,-1.47%,-2.58%,Add to Watchlist
1360,Content and A...,CAN,?,$0.012200,?,"$4,902,820",0.15%,-0.53%,-21.33%,Add to Watchlist
1361,OceanChain,OC,?,$0.002946,?,"$4,692,990",0.41%,-5.35%,-29.14%,Add to Watchlist
1362,Kcash,KCASH,?,$0.080854,?,"$3,793,500",-1.30%,-2.70%,-32.32%,Add to Watchlist
1363,Libra Credit,LBA,?,$0.146297,?,"$3,667,350",-1.19%,-0.93%,-31.06%,Add to Watchlist
1364,Tripio,TRIO,?,$0.013618,?,"$3,606,690",-1.79%,0.85%,-24.76%,Add to Watchlist
1365,Phantasma,SOUL,?,$0.227111,?,"$3,574,500",-0.23%,-11.40%,-49.62%,Add to Watchlist
1366,InsurChain,INSUR,?,$0.001471,?,"$3,213,790",3.63%,5.02%,-1.56%,Add to Watchlist
1367,Acute Angle C...,AAC,?,$0.072082,?,"$3,171,680",-1.01%,-1.78%,-34.07%,Add to Watchlist
1368,Bezant,BZNT,?,$0.091657,?,"$3,169,530",-0.94%,4.23%,-23.78%,Add to Watchlist
1369,Infinity Econ...,XIN,?,$0.011361,?,"$3,059,100",2.02%,-12.04%,46.29%,Add to Watchlist
1370,TRAXIA,TMT,?,$0.035992,?,"$2,945,920",-0.48%,-7.37%,-34.70%,Add to Watchlist
1371,CoinMeet,MEET,?,$0.032921,?,"$2,801,110",-1.12%,0.06%,-34.43%,Add to Watchlist
1372,PCHAIN,PAI,?,$0.100584,?,"$2,745,420",-2.76%,-8.59%,-39.30%,Add to Watchlist
1373,Open Platform,OPEN,?,$0.137078,?,"$2,729,260",-1.16%,-0.58%,-23.20%,Add to Watchlist
1374,ZIP,ZIP,?,$0.004070,?,"$2,640,110",-0.97%,0.81%,26.85%,Add to Watchlist
1375,EduCoin,EDU,?,$0.001769,?,"$2,303,320",-0.26%,-7.28%,-39.92%,Add to Watchlist
1376,Cybereits,CRE,?,$0.025906,?,"$2,202,590",7.04%,4.98%,10.28%,Add to Watchlist
1377,FuturoCoin,FTO,?,$13.64,?,"$2,148,360",-0.66%,-0.66%,-22.52%,Add to Watchlist
1378,Intelligent I...,IIC,?,$0.004044,?,"$1,882,080",-1.27%,-2.07%,-16.56%,Add to Watchlist
1379,UnlimitedIP,UIP,?,$0.025110,?,"$1,827,260",1.04%,7.94%,-25.26%,Add to Watchlist
1380,StarChain,STC,?,$0.051795,?,"$1,818,230",-0.84%,-12.21%,-29.23%,Add to Watchlist
1381,GoChain,GO,?,$0.021065,?,"$1,676,350",-2.91%,1.75%,?,Add to Watchlist
1382,Super Bitcoin,SBTC,?,$7.32,?,"$1,513,380",-5.77%,-6.52%,-25.37%,Add to Watchlist
1383,Electronic PK...,EPC,?,$0.090470,?,"$1,479,260",0.73%,23.50%,26.45%,Add to Watchlist
1384,RED,RED,?,$0.071101,?,"$1,449,460",0.10%,-9.18%,-45.16%,Add to Watchlist
1385,Molecular Future,MOF,?,$0.278684,?,"$1,321,880",-0.40%,-1.62%,-17.45%,Add to Watchlist
1386,Tezos (Pre-La...,XTZ,?,$3.86,?,"$1,284,940",0.39%,-3.73%,-24.02%,Add to Watchlist
1387,RealChain,RCT,?,$0.027239,?,"$1,256,460",3.58%,2.59%,-25.52%,Add to Watchlist
1388,Lightning Bit...,LBTC,?,$21.70,?,"$1,232,920",2.04%,-4.74%,-30.43%,Add to Watchlist
1389,XMax,XMX,?,$0.003047,?,"$1,137,230",-0.44%,-0.40%,?,Add to Watchlist
1390,Engine,EGCC,?,$0.002909,?,"$1,109,220",0.02%,-1.26%,-24.47%,Add to Watchlist
1391,FairGame,FAIR,?,$0.019249,?,"$1,075,060",0.23%,-2.87%,-40.53%,Add to Watchlist
1392,Couchain,COU,?,$0.000200,?,"$1,030,050",-0.43%,-21.53%,?,Add to Watchlist
1393,Show,SHOW,?,$0.002529,?,"$1,000,570",-0.72%,-5.52%,-35.78%,Add to Watchlist
1394,Smartshare,SSP,?,$0.004405,?,"$978,506",1.02%,-4.60%,?,Add to Watchlist
1395,Global Social...,GSC,?,$0.069895,?,"$953,378",-1.46%,-1.95%,-36.56%,Add to Watchlist
1396,TopChain,TOPC,?,$0.023894,?,"$949,773",-0.24%,-1.68%,-25.92%,Add to Watchlist
1397,ChatCoin,CHAT,?,$0.049091,?,"$921,067",-1.05%,2.79%,-30.90%,Add to Watchlist
1398,Influence Chain,INC,?,$0.213196,?,"$893,637",-0.08%,-5.72%,-16.77%,Add to Watchlist
1399,Noah Coin,NOAH,?,$0.005408,?,"$767,531",-1.44%,-7.17%,-39.91%,Add to Watchlist
1400,MyToken,MT,?,$0.015119,?,"$766,061",-0.11%,-9.73%,-35.21%,Add to Watchlist
1401,Endor Protocol,EDR,?,$0.080102,?,"$715,125",-0.42%,-5.86%,-51.73%,Add to Watchlist
1402,Filecoin [Fut...,FIL,?,$7.16,?,"$711,071",-0.44%,-1.81%,-20.00%,Add to Watchlist
1403,Freyrchain,FREC,?,$0.012412,?,"$687,375",-0.63%,-3.17%,-25.25%,Add to Watchlist
1404,BitcoinX,BCX,?,$0.014444,?,"$546,601",1.52%,2.48%,-21.76%,Add to Watchlist
1405,Level Up Coin,LUC,?,$0.011484,?,"$534,639",-0.69%,-6.65%,-20.85%,Add to Watchlist
1406,United Bitcoin,UBTC,?,$5.99,?,"$488,684",-6.19%,-16.99%,-49.55%,Add to Watchlist
1407,ValueChain,VLC,?,$0.045050,?,"$484,567",11.35%,8.21%,-16.75%,Add to Watchlist
1408,Nexty,NTY,?,$0.000391,?,"$477,981",1.94%,-0.53%,-28.39%,Add to Watchlist
1409,CFun,CFUN,?,$0.010541,?,"$453,807",-0.66%,-2.31%,-20.99%,Add to Watchlist
1410,HalalChain,HLC,?,$0.086143,?,"$434,537",-0.65%,2.04%,-21.37%,Add to Watchlist
1411,IPChain,IPC,?,$0.511633,?,"$370,297",1.42%,1.03%,-29.39%,Add to Watchlist
1412,Exchange Union,XUC,?,$5.37,?,"$359,084",-0.67%,-0.55%,-1.05%,Add to Watchlist
1413,Fargocoin,FRGC,?,$3.91,?,"$332,610",-4.40%,-6.41%,-2.07%,Add to Watchlist
1414,Hurify,HUR,?,$0.047554,?,"$289,250",-20.04%,-30.96%,-54.26%,Add to Watchlist
1415,Pixie Coin,PXC,?,$0.002203,?,"$274,987",-0.20%,2.37%,-28.64%,Add to Watchlist
1416,KEY,KEY,?,$0.007260,?,"$268,566",0.30%,-0.14%,-9.12%,Add to Watchlist
1417,Aidos Kuneen,ADK,?,$20.05,?,"$263,471",-1.08%,-7.00%,-32.26%,Add to Watchlist
1418,StockChain,SCC,?,$0.004825,?,"$258,934",-3.27%,-0.73%,-3.50%,Add to Watchlist
1419,StarCoin,KST,?,$0.010882,?,"$254,454",4.35%,-28.64%,-53.16%,Add to Watchlist
1420,Dascoin,DASC,?,$0.079604,?,"$248,255",3.11%,10.45%,-4.17%,Add to Watchlist
1421,MEDX,MEDX,?,$0.010273,?,"$243,078",1.02%,-15.52%,-12.03%,Add to Watchlist
1422,Shivom,OMX,?,$0.022913,?,"$242,083",1.82%,0.61%,-43.38%,Add to Watchlist
1423,LightChain,LIGHT,?,$0.000918,?,"$234,489",-3.19%,-2.97%,-21.09%,Add to Watchlist
1424,Maggie,MAG,?,$0.010694,?,"$229,894",-0.18%,-10.66%,-27.75%,Add to Watchlist
1425,Dignity,DIG,?,$0.101081,?,"$221,413",-1.50%,-3.31%,-15.19%,Add to Watchlist
1426,Bankera,BNK,?,$0.006155,?,"$210,353",-0.08%,-2.51%,-23.63%,Add to Watchlist
1427,Animation Vis...,AVH,?,$0.005225,?,"$209,090",-0.30%,-5.83%,-26.74%,Add to Watchlist
1428,EJOY,EJOY,?,$0.005026,?,"$203,096",0.43%,-8.65%,-60.38%,Add to Watchlist
1429,Dragon Coins,DRG,?,$0.238678,?,"$202,972",-0.08%,-7.16%,-21.59%,Add to Watchlist
1430,Rublix,RBLX,?,$0.246185,?,"$189,283",0.34%,-2.62%,-7.09%,Add to Watchlist
1431,Read,READ,?,$0.010473,?,"$177,726",0.34%,-3.32%,-19.84%,Add to Watchlist
1432,iQuant,IQT,?,$0.040757,?,"$158,767",-1.10%,-6.05%,-23.08%,Add to Watchlist
1433,TraDove B2BCoin,BBC,?,$0.029036,?,"$152,331",-1.16%,-3.29%,-27.46%,Add to Watchlist
1434,Nectar,NEC,?,$0.417717,?,"$145,103",-0.33%,-8.51%,-13.10%,Add to Watchlist
1435,WINCOIN,WC,?,$0.356097,?,"$120,735",-0.34%,-3.42%,1.89%,Add to Watchlist
1436,SalPay,SAL,?,$0.071859,?,"$120,099",-0.52%,-0.72%,?,Add to Watchlist
1437,SPINDLE,SPD,?,$0.010035,?,"$116,406",-1.28%,-10.45%,-45.42%,Add to Watchlist
1438,CashBet Coin,CBC,?,$0.264984,?,"$114,855",5.63%,6.00%,?,Add to Watchlist
1439,Ivy,IVY,?,$0.133665,?,"$112,579",-4.19%,-8.86%,-26.19%,Add to Watchlist
1440,Monero Classic,XMC,?,$3.99,?,"$99,690",-0.85%,-4.85%,-23.90%,Add to Watchlist
1441,Rhenium,XRH,?,$0.124373,?,"$97,099",6.21%,-21.23%,-14.00%,Add to Watchlist
1442,MIRQ,MRQ,?,$0.342138,?,"$79,382",18.45%,-9.07%,-52.33%,Add to Watchlist
1443,WETH,WETH,?,$493.69,?,"$76,175",0.48%,-1.84%,-17.59%,Add to Watchlist
1444,Loopring [NEO],LRN,?,$0.730980,?,"$75,116",-0.04%,-7.59%,-36.15%,Add to Watchlist
1445,CEEK VR,CEEK,?,$0.050983,?,"$75,045",1.29%,-0.72%,?,Add to Watchlist
1446,ContractNet,CNET,?,$0.357660,?,"$73,396",37.79%,45.24%,-41.53%,Add to Watchlist
1447,Consensus,SEN,?,$0.017438,?,"$71,427",-1.35%,-6.42%,-23.11%,Add to Watchlist
1448,Patron,PAT,?,$0.031609,?,"$64,491",0.51%,0.78%,-36.78%,Add to Watchlist
1449,Cazcoin,CAZ,?,$0.031839,?,"$56,815",1.74%,-8.16%,-42.09%,Add to Watchlist
1450,COMSA [ETH],CMS,?,$0.338287,?,"$53,424",0.56%,-1.90%,-25.97%,Add to Watchlist
1451,BlockMesh,BMH,?,$0.013000,?,"$53,275",-0.31%,-10.05%,-26.25%,Add to Watchlist
1452,Etherecash,ECH,?,$0.027905,?,"$49,263",-8.52%,7.06%,31.87%,Add to Watchlist
1453,Sphre AIR,XID,?,$0.081573,?,"$42,396",-0.37%,-0.80%,-19.04%,Add to Watchlist
1454,Paymon,PMNT,?,$0.003178,?,"$40,939",-0.27%,-7.07%,-39.09%,Add to Watchlist
1455,SegWit2x,B2X,?,$0.583779,?,"$40,425",-0.65%,-1.88%,-30.57%,Add to Watchlist
1456,Powercoin,PWR,?,$0.000003,?,"$33,203",-0.30%,-16.02%,-1.22%,Add to Watchlist
1457,Arbitracoin,ATC,?,$0.010672,?,"$32,717",2.62%,-2.98%,-9.75%,Add to Watchlist
1458,BlockCDN,BCDN,?,$0.020148,?,"$32,665",0.44%,-0.34%,-24.90%,Add to Watchlist
1459,SnipCoin,SNIP,?,$0.000520,?,"$30,305",-1.31%,-1.82%,-17.86%,Add to Watchlist
1460,COMSA [XEM],CMS,?,$0.347865,?,"$29,051",0.82%,-0.67%,-25.22%,Add to Watchlist
1461,Lendroid Supp...,LST,?,$0.006975,?,"$28,369",-0.68%,-15.42%,-18.41%,Add to Watchlist
1462,Vipstar Coin,VIPS,?,$0.000388,?,"$26,196",-0.26%,8.94%,-8.24%,Add to Watchlist
1463,XYO Network,XYO,?,$0.003880,?,"$20,447",-2.29%,-7.60%,-11.33%,Add to Watchlist
1464,Swisscoin,SIC,?,$0.000453,?,"$18,732",-4.81%,-8.38%,-31.77%,Add to Watchlist
1465,Ether Zero,ETZ,?,$0.322362,?,"$18,613",-0.29%,-4.74%,-24.59%,Add to Watchlist
1466,AC3,AC3,?,$0.239091,?,"$18,118",-0.48%,1.64%,-14.31%,Add to Watchlist
1467,MSD,MSD,?,$0.004073,?,"$17,988",-1.84%,-0.58%,-15.61%,Add to Watchlist
1468,Shopin,SHOP,?,$0.018720,?,"$15,906",-0.64%,1.55%,-32.40%,Add to Watchlist
1469,Curriculum Vitae,CVH,?,$0.010297,?,"$14,582",0.32%,-1.72%,-22.30%,Add to Watchlist
1470,Cropcoin,CROP,?,$0.027872,?,"$12,132",-2.74%,2.63%,-55.63%,Add to Watchlist
1471,Infinitecoin,IFC,?,$0.000042,?,"$11,554",-4.90%,-5.26%,-25.23%,Add to Watchlist
1472,Budbo,BUBO,?,$0.029175,?,"$9,045",-0.51%,18.12%,-6.78%,Add to Watchlist
1473,Monero Original,XMO,?,$3.98,?,"$8,845",-0.15%,-5.92%,-26.45%,Add to Watchlist
1474,EmberCoin,EMB,?,$7.2e-07,?,"$8,141",-1.31%,4.49%,-39.49%,Add to Watchlist
1475,Hero,HERO,?,$0.138975,?,"$7,934",2.35%,-7.94%,-32.16%,Add to Watchlist
1476,BitSoar,BSR,?,$0.000323,?,"$7,402",6.85%,-2.56%,3.43%,Add to Watchlist
1477,TerraNova,TER,?,$2.15,?,"$7,348",-0.55%,-11.65%,-30.81%,Add to Watchlist
1478,ZenGold,ZENGOLD,?,$0.015998,?,"$6,296",4.77%,-2.54%,-18.64%,Add to Watchlist
1479,W3Coin,W3C,?,$0.000160,?,"$3,578",-0.35%,-42.41%,26.64%,Add to Watchlist
1480,First Bitcoin...,BITCF,?,$0.080910,?,"$3,430",-0.28%,-11.10%,-21.82%,Add to Watchlist
1481,Amon,AMN,?,$0.007132,?,"$3,405",-0.34%,-4.38%,-27.52%,Add to Watchlist
1482,President Joh...,GARY,?,$0.035313,?,"$3,378",-0.31%,-2.02%,-17.80%,Add to Watchlist
1483,President Trump,PRES,?,$0.008133,?,"$3,373",-0.30%,-3.69%,4.30%,Add to Watchlist
1484,Internet of T...,XOT,?,$193.29,?,"$3,321",-0.31%,-2.04%,-15.95%,Add to Watchlist
1485,TeslaCoilCoin,TESLA,?,$3.23,?,"$3,319",-0.30%,-2.01%,3.82%,Add to Watchlist
1486,Slothcoin,SLOTH,?,$0.000006,?,"$2,995",-0.17%,-11.10%,58.84%,Add to Watchlist
1487,WA Space,WA,?,$0.003557,?,"$2,981",-0.30%,-22.29%,-16.63%,Add to Watchlist
1488,Decentralized...,DML,?,$0.024753,?,"$2,898",-0.64%,-12.83%,-38.28%,Add to Watchlist
1489,Digix Gold Token,DGX,?,$43.16,?,"$2,757",-0.68%,-0.35%,-1.07%,Add to Watchlist
1490,BigONE Token,BIG,?,$2.03,?,"$2,731",-0.64%,?,18.36%,Add to Watchlist
1491,Qube,QUBE,?,$0.024327,?,"$2,561",-0.54%,1.80%,-20.07%,Add to Watchlist
1492,EtherDelta Token,EDT,?,$0.001139,?,"$2,556",-0.64%,-9.61%,-59.93%,Add to Watchlist
1493,Harvest Maste...,HC,?,$0.054212,?,"$2,294",-0.12%,-7.80%,-18.15%,Add to Watchlist
1494,Bitcoin God,GOD,?,$16.78,?,"$2,285",-2.13%,-2.78%,-21.05%,Add to Watchlist
1495,India Coin,INDIA,?,$0.000065,?,"$1,849",-0.31%,-2.02%,-65.43%,Add to Watchlist
1496,CORION,COR,?,$0.069850,?,"$1,710",-0.31%,2.30%,-35.62%,Add to Watchlist
1497,Minex,MINEX,?,$0.006176,?,"$1,633",-0.29%,-4.50%,-21.60%,Add to Watchlist
1498,ClubCoin,CLUB,?,$0.319825,?,"$1,588",-0.28%,13.15%,-6.35%,Add to Watchlist
1499,CryptopiaFeeS...,CEFS,?,$1132.72,?,"$1,538",-0.32%,0.02%,-20.77%,Add to Watchlist
1500,Golos Gold,GBG,?,$0.038767,?,"$1,519",0.48%,-2.84%,-26.49%,Add to Watchlist
1501,Hyper Pay,HPY,?,$0.008934,?,"$1,318",-0.29%,-17.46%,-44.48%,Add to Watchlist
1502,EA Coin,EAG,?,$0.006144,?,"$1,010",-0.30%,-3.52%,-52.32%,Add to Watchlist
1503,Sparks,SPK,?,$0.119409,?,$902,-6.15%,-28.15%,42.25%,Add to Watchlist
1504,StrikeBitClub,SBC,?,$0.001164,?,$790,-5.53%,-7.17%,-28.14%,Add to Watchlist
1505,RabbitCoin,RBBT,?,$0.000027,?,$727,-0.41%,-26.21%,20.31%,Add to Watchlist
1506,Bela,BELA,?,$0.041515,?,$694,-0.40%,-0.08%,32.90%,Add to Watchlist
1507,Indicoin,INDI,?,$0.018756,?,$675,-0.28%,-9.98%,-28.64%,Add to Watchlist
1508,UR,UR,?,$0.000647,?,$600,-0.28%,-2.00%,-25.62%,Add to Watchlist
1509,EDRCoin,EDRC,?,$0.045972,?,$572,-0.46%,-17.45%,-57.24%,Add to Watchlist
1510,Storjcoin X,SJCX,?,$0.718319,?,$570,0.00%,-6.95%,-4.50%,Add to Watchlist
1511,DynamicCoin,DMC,?,$0.000312,?,$569,-0.23%,-5.28%,-56.80%,Add to Watchlist
1512,SONO,SONO,?,$0.633764,?,$550,15.13%,97.04%,-13.05%,Add to Watchlist
1513,NamoCoin,NAMO,?,$0.000194,?,$541,-0.28%,46.97%,-15.33%,Add to Watchlist
1514,SHACoin,SHA,?,$0.000453,?,$515,-0.31%,-14.27%,-26.16%,Add to Watchlist
1515,HODL Bucks,HDLB,?,$0.028134,?,Low Vol,-0.31%,-13.19%,-36.45%,Add to Watchlist
1516,Superior Coin,SUP,?,$0.000841,?,Low Vol,-0.28%,-3.77%,18.66%,Add to Watchlist
1517,GrandCoin,GDC,?,$0.000194,?,Low Vol,-0.30%,46.97%,4.90%,Add to Watchlist
1518,Wink,WINK,?,$0.000161,?,Low Vol,-0.27%,-2.34%,-54.65%,Add to Watchlist
1519,CryptCoin,CRYPT,?,$0.068557,?,Low Vol,-0.30%,17.89%,1.83%,Add to Watchlist
1520,CGC Token,CGC,?,$0.119308,?,Low Vol,-0.64%,-0.77%,-37.32%,Add to Watchlist
1521,Utrum,OOT,?,$0.105263,?,Low Vol,-0.49%,6.49%,2.39%,Add to Watchlist
1522,Animecoin,ANI,?,$0.009119,?,Low Vol,-0.30%,-2.23%,-27.30%,Add to Watchlist
1523,STEX,STEX,?,$1.25,?,Low Vol,-1.08%,8.77%,6.53%,Add to Watchlist
1524,Bank Coin,BANK,?,$0.013905,?,Low Vol,-0.30%,-57.09%,-60.74%,Add to Watchlist
1525,Rupee,RUP,?,$0.036089,?,Low Vol,-0.28%,-2.11%,-53.54%,Add to Watchlist
1526,Royalties,XRY,?,$0.000057,?,Low Vol,-0.11%,1.82%,-24.81%,Add to Watchlist
1527,T-coin,TCOIN,?,$0.000065,?,Low Vol,-0.28%,-2.02%,-15.53%,Add to Watchlist
1528,Alphabit,ABC,?,$28.18,?,Low Vol,8.60%,9.63%,5.28%,Add to Watchlist
1529,Bastonet,BSN,?,$0.000065,?,Low Vol,-0.30%,-2.01%,-15.53%,Add to Watchlist
1530,United Trader...,UTT,?,$0.198942,?,Low Vol,0.83%,-13.49%,-16.99%,Add to Watchlist
